Prostitution,-122.329056,47.58085134
Prostitution,-122.3443839,47.61855815
Prostitution,-122.274091,47.54247025
Prostitution,-122.3410609,47.62263512
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3312436,47.60678479
Prostitution,-122.3435924,47.71957199
Prostitution,-122.276548,47.54667843
Prostitution,-122.3446704,47.70305954
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3445951,47.6967221
Prostitution,-122.3445348,47.69164949
Prostitution,-122.3470165,47.65867472
Prostitution,-122.3468521,47.71957755
Prostitution,-122.2826036,47.55620575
Prostitution,-122.3432344,47.69562579
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3118664,47.59584089
Prostitution,-122.3446349,47.70007202
Prostitution,-122.3448961,47.71717447
Prostitution,-122.345027,47.72776862
Prostitution,-122.3020887,47.61158527
Prostitution,-122.3317354,47.60312653
Prostitution,-122.3384704,47.62028978
Prostitution,-122.2713167,47.53469033
Prostitution,-122.2618089,47.54280347
Prostitution,-122.328861,47.60334108
Prostitution,-122.3476068,47.62022747
Prostitution,-122.3482732,47.61857373
Prostitution,-122.3450072,47.62031402
Prostitution,-122.3423867,47.620304
Prostitution,-122.3423867,47.620304
Prostitution,-122.3450072,47.62031402
Prostitution,-122.345966,47.69871767
Prostitution,-122.3761921,47.56407559
